kMeansEuclidean,kMeansCosine,agglomerativeEuclidean,agglomerativeCosine,cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24
0,0,0,0,(264;431),39.91052668713992,116.47173056521407,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
1,0,0,1,(236;418),39.932701555798076,116.46143509047992,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(179;249),39.97784325270932,116.32759391893606,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(209;419),39.954084464861296,116.46222705007486,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,2,(273;368),39.90339905078552,116.42183711073322,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(183;256),39.97467541432959,116.3331376361006,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
1,1,0,0,(201;455),39.96042014162077,116.49073759549249,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(317;514),39.868552828608415,116.5374632115936,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(296;358),39.88518398010203,116.41391751478388,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(306;445),39.87726438415269,116.48281799954314,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(162;249),39.9913065658232,116.32759391893606,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,1,0,0,(181;363),39.97625933351945,116.41787731275855,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0
0,3,0,0,(194;288),39.96596385878531,116.3584803431385,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0
3,3,0,0,(187;246),39.97150757594985,116.32521804015126,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0
0,0,0,0,(169;279),39.985762848658666,116.35135270678408,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(266;431),39.90894276795005,116.47173056521407,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(45;241),40.083965838430494,116.32125824217658,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(195;266),39.96517189919037,116.34105723204993,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(237;375),39.93190959620314,116.42738082789776,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,3,0,0,(182;264),39.97546737392452,116.33947331286006,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,2,0,0,(178;364),39.978635212304255,116.41866927235348,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(171;250),39.9841789294688,116.328385878531,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,3,0,0,(182;252),39.97546737392452,116.32996979772086,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,0.875,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,0.833333,-0.125,0.833333,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,0.875,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,0.833333,0.875,-0.166667,-0.125,0.833333,-0.125,-0.166667,-0.125
2,2,0,0,(174;284),39.98180305068399,116.35531250475876,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
1,0,0,3,(236;378),39.932701555798076,116.42975670668255,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(157;248),39.995266363797874,116.32680195934113,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,2,0,0,(169;405),39.985762848658666,116.45113961574579,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(267;431),39.90815080835512,116.47173056521407,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(317;478),39.868552828608415,116.50895266617597,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(187;364),39.97150757594985,116.41866927235348,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,2,0,3,(259;423),39.914486485114594,116.4653948884546,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,2,0,0,(238;432),39.93111763660821,116.47252252480901,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,1,(183;273),39.97467541432959,116.34660094921448,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,1.916667,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0,-0.083333,0
0,0,0,0,(161;419),39.992098525418136,116.46222705007486,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,1,0,0,(270;173),39.90577492957032,116.26740498972107,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(259;354),39.914486485114594,116.41074967640414,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
1,1,0,0,(169;404),39.985762848658666,116.45034765615085,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(334;332),39.855089515494534,116.39332656531559,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,3,0,0,(300;176),39.882016141722296,116.26978086850586,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(193;269),39.96675581838024,116.34343311083474,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
3,0,1,0,(182;253),39.97546737392452,116.3307617573158,1.291667,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,0.416667,0.291667,0.416667,0.291667,-0.583333,-0.708333,-0.583333,-0.708333,1.416667,0.291667,0.416667,4.291667,-0.583333,1.291667,3.416667,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,0.416667,-0.708333,0.416667,0.291667,0.416667,-0.708333,0.416667,0.291667,-0.583333,0.291667,-0.583333,1.291667,0.416667
1,1,0,0,(236;440),39.932701555798076,116.47885820156847,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
2,2,0,0,(178;363),39.978635212304255,116.41787731275855,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(189;367),39.96992365675998,116.42104515113829,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,3,(201;356),39.96042014162077,116.412333595594,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,1,(186;246),39.972299535544785,116.32521804015126,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(170;223),39.98497088906373,116.30700296946777,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(324;360),39.86300911144387,116.41550143397374,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(170;275),39.98497088906373,116.34818486840435,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
