cellId,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24,up25,dn25,up26,dn26,up27,dn27,up28,dn28,up29,dn29
(149;514),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(207;423),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(239;379),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(308;393),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(196;173),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(278;363),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(193;368),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(296;225),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(236;410),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(293;249),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(297;404),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241
(275;274),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(207;354),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(303;405),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(230;402),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(292;248),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,1.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(305;419),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(266;455),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(295;248),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(230;378),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(278;364),-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,0.931034,0.931034,1.931034,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966,-0.068966
(167;176),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(289;249),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(283;253),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(201;218),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241
(226;292),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(296;248),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(283;249),0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
